CandidateID,Name,Age,Education,Skills,Interests,Recommended_Career,Recommendation_Score
7320,Patricia Hall,33.0,Bachelor's,Python;Data Analysis;Machine Learning,Data Science;Healthcare,Data Scientist,0.94
6386,Emily Sanchez,38.0,Master's,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.9
7772,Andrew Garcia,48.0,Bachelor's,Java;Spring;Microservices,Backend;Technology,Backend Developer,0.95
8387,Angela King,43.0,Master's,Java;Android;UI Design,Technology;Apps,Mobile Developer,0.83
10055,Ronald Jones,31.0,PhD,Python;Neural Networks;TensorFlow,AI;Research,AI Engineer,0.96
1538,Rina Malik,34.0,Bachelor's,Azure DevOps;PowerShell;ARM Templates,Software Engineering;Automation,DevOps Engineer,0.93
1417,Patrick Khan,33.0,Bachelor's,Vue.js;PostgreSQL;Django,Web Development;Design,Full Stack Developer,0.95
8812,Carol Hill,24.0,Bachelor's,User Research;UX Design;Prototyping,Design;Technology,UX Designer,0.9
9257,James Wright,44.0,Bachelor's,Python;Machine Learning;Statistics,AI;Innovation,Machine Learning Engineer,0.84
10509,Kimberly Moore,41.0,Bachelor's,Penetration Testing;Cybersecurity;Linux,Security;Technology,Cybersecurity Specialist,0.93
164,Silas Murphy,26.0,Master's,HTML;CSS;JavaScript,Healthcare;AI,Data Analyst,0.95
5339,Jennifer Martinez,38.0,Bachelor's,SQL;Data Visualization;Excel,Data Analysis;Statistics,Data Analyst,0.96
10035,Anna Jackson,39.0,Master's,Python;Deep Learning;PyTorch,Technology;AI,AI Engineer,0.86
9635,Ronald Hill,22.0,Master's,Terraform;DevOps;Linux,Technology;Infrastructure,DevOps Engineer,0.85
5608,Mary Martin,45.0,Bachelor's,C++;Algorithms;System Design,Software Development;AI,Software Engineer,0.93
10202,Patricia Torres,43.0,Bachelor's,AWS;Terraform;Cloud Security,Technology;Business,Cloud Engineer,0.87
9144,Brenda Jackson,31.0,Bachelor's,PyTorch;Machine Learning;Python,Technology;AI,Machine Learning Engineer,0.96
10155,Ronald Nguyen,38.0,Bachelor's,AWS;Terraform;Cloud Security,Cloud;Infrastructure,Cloud Engineer,0.93
7723,Andrew Scott,27.0,Master's,Python;Big Data;Statistics,Data Science;Healthcare,Data Scientist,0.88
9379,Susan Baker,27.0,Bachelor's,Cloud Computing;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.84
6921,Mark Lopez,27.0,Bachelor's,HTML;CSS;TypeScript,Design;Technology,Front-end Developer,0.91
7792,Melissa Nguyen,36.0,Master's,Java;Microservices;SQL,Software Engineering;Technology,Backend Developer,0.84
6449,Emily Campbell,54.0,Bachelor's,Python;Django;React,Software Development;Web,Full Stack Developer,0.87
9982,Emily Garcia,48.0,Master's,Python;Deep Learning;PyTorch,AI;Research,AI Engineer,0.89
6780,Brenda Sanchez,22.0,Master's,JavaScript;Vue.js;CSS,Web Design;Technology,Front-end Developer,0.93
7783,Gary Ramirez,23.0,Bachelor's,Java;Microservices;SQL,Software Engineering;Finance,Backend Developer,0.91
6529,Karen King,42.0,Master's,Python;Django;React,Software Development;Web,Full Stack Developer,0.96
8284,Bob Nelson,54.0,Bachelor's,React Native;JavaScript;Mobile Apps,Technology;Apps,Mobile Developer,0.92
8381,Angela Martin,29.0,Bachelor's,Swift;iOS;UI Design,Mobile Development;Design,Mobile Developer,0.89
6609,Brian Clark,24.0,Master's,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.83
1839,Paul Jones,36.0,Bachelor's,MongoDB;Express;gRPC;Node.js,Open Source;Community,Backend Developer,0.88
6861,Kenneth Jackson,38.0,Master's,HTML;CSS;TypeScript,DESIGN;TECHNOLOGY,Front-end Developer,0.84
9159,James Anderson,45.0,Bachelor's,Python;Machine Learning;TensorFlow,AI;Data Science,Machine Learning Engineer,0.9
8838,Carol Lopez,51.0,Master's,User Research;UX Design;Prototyping,Design;Technology,UX Designer,0.95
10630,Bob Clark,43.0,PhD,Cybersecurity;Cryptography;Networking,Technology;Security,Cybersecurity Specialist,0.82
3807,Layla Asare,99.0,Master's,Python;Model Training;Time Series Forecasting;A/B Testing;Prophet,Product ML;Innovation,Machine Learning Engineer,0.93
250,Takeshi Nair,39.0,Master's,Statistics;Python;Deep Learning,Finance;Data Analysis,Data Scientist,0.9
7693,Richard Mitchell,54.0,Bachelor's,Python;Data Mining;Statistics,Data Science;Healthcare,Data Scientist,0.95
317,Thomas Nakamura,35.0,Bachelor's,Java;Microservices;Spring Boot,Technology;Innovation,Software Engineer,0.91
9852,Jeffrey Hill,45.0,Master's,Python;Deep Learning;PyTorch,AI;Innovation,AI Engineer,0.86
5869,Sharon Anderson,42.0,Bachelor's,Java;System Design;Cloud Computing,Engineering;Technology,Software Engineer,0.89
5798,Jonathan Johnson,21.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;Technology,Software Engineer,0.85
6371,Ronald Gonzalez,39.0,Master's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.91
7920,Paul Nelson,54.0,Bachelor's,Java;Microservices;SQL,Software Engineering;Technology,Backend Developer,0.89
5166,Mary Martin,45.0,Master's,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.85
221,Sebastian Dupont,34.0,Master's,A/B Testing;Python;Experimentation,Technology;Data Science,Data Scientist,0.9
9472,Brian Martin,41.0,Bachelor's,Docker;Kubernetes;CI/CD,Technology;Business,DevOps Engineer,0.97
1550,Gary Kumar,38.0,Bachelor's,Docker;ArgoCD;GitHub Actions,Open Source;DevOps,DevOps Engineer,0.94
1432,Deepa Chen,31.0,Bachelor's,MySQL;Spring Boot;Svelte;Angular,Startup;Technology,Full Stack Developer,0.88
1227,Aditya Jackson,40.0,Master's,Python;Model Training;PyTorch,Data;Engineering,Machine Learning Engineer,0.89
1584,Taiwo Adeyemi,29.0,Bachelor's,Infrastructure as Code;Puppet;Chef,Software Engineering;Automation,DevOps Engineer,0.88
5582,Catherine Davis,32.0,Bachelor's,Excel;SQL;Tableau,Business;Analytics,Data Analyst,0.89
7718,Mary Scott,42.0,PhD,Python;Data Analysis;Machine Learning,Data Science;Healthcare,Data Scientist,0.88
8842,Daniel Brown,23.0,Master's,Adobe XD;UX/UI;Graphic Design,Design;Technology,UX Designer,0.96
6313,Edward Anderson,43.0,Master's,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.88
6418,Steven Hernandez,53.0,Bachelor's,Python;Django;React,Web Development;Technology,Full Stack Developer,0.83
9351,Kimberly Lee,23.0,PhD,Keras;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.95
9572,Jane Lopez,24.0,Bachelor's,Kubernetes;DevOps;Python,Technology;Business,DevOps Engineer,0.84
9527,Laura Anderson,26.0,Master's,Cloud Computing;DevOps;Python,Technology;Business,DevOps Engineer,0.82
6847,Betty Williams,42.0,Bachelor's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.88
6303,Patricia Adams,49.0,Bachelor's,TypeScript;React;Node.js,Software Development;Web,Full Stack Developer,0.88
9841,Melissa Lewis,28.0,Bachelor's,Python;AI;Machine Learning,AI;Research,AI Engineer,0.95
4193,Uchenna Sokolov,36.0,PhD,Python;FastAPI;PostgreSQL,APIs;Development,Backend Developer,0.96
1179,Ahmed Sharma,34.0,Master's,Three.js;JavaScript;WebGL,Creative Coding;Technology,Front-end Developer,0.91
10215,Brian Perez,44.0,Bachelor's,Azure;Cloud Computing;Python,Cloud;Infrastructure,Cloud Engineer,0.83
2372,Anna Sheikh,32.0,Master's,ISO 27001;Compliance;GDPR,Cybersecurity;Technology,Cybersecurity Specialist,0.9
5274,Mark Lee,25.0,Master's,SQL;Data Visualization;Excel,Business;Analytics,Data Analyst,0.97
6339,Marie Williams,43.0,Master's,TypeScript;React;Node.js,Software Development;Web,Full Stack Developer,0.91
7731,Kevin Wright,34.0,Bachelor's,R;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.88
9243,Michelle Carter,28.0,Master's,Machine Learning;Scikit-learn;Python,Technology;AI,Machine Learning Engineer,0.91
7812,Stephen Lee,46.0,Master's,Node.js;Express;MongoDB,Software Engineering;Technology,Backend Developer,0.96
8998,Nicholas Moore,51.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.83
9781,Jacob Harris,44.0,Bachelor's,Python;Deep Learning;AI,AI;Research,AI Engineer,0.85
8856,Lisa Hernandez,41.0,Master's,User Research;UX Design;Prototyping,Arts;Digital Media,UX Designer,0.96
5718,Charles Lewis,37.0,Master's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.91
7126,Nicholas Jones,42.0,Bachelor's,React;JavaScript;CSS,Web Development;Design,Front-end Developer,0.88
7488,David Lewis,23.0,PhD,R;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.864
7821,Linda Moore,49.0,Master's,Node.js;Express;MongoDB,Software Engineering;Finance,Backend Developer,0.83
9014,Betty Williams,36.0,Master's,Keras;Machine Learning;Python,Technology;Machine Learning,Machine Learning Engineer,0.85
7116,Paul Adams,36.0,Bachelor's,JavaScript;Vue.js;CSS,Web Development;Design,Front-end Developer,0.93
7826,Gary Baker,27.0,Bachelor's,Go;Microservices;APIs,Software Engineering;Technology,Backend Developer,0.89
6772,Linda Scott,28.0,Bachelor's,HTML;CSS;JavaScript,Web Development;Design,Front-end Developer,0.86
6189,Mary Scott,31.0,Bachelor's,Python;Django;React,Technology;Web,Full Stack Developer,0.97
5486,Michael Rodriguez,33.0,Bachelor's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,
5308,Steven Young,44.0,Master's,Power BI;SQL;Data Analysis,Data Analysis;Statistics,Data Analyst,1.03
6269,Charles Roberts,21.0,Bachelor's,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.92
1166,Jacob Miller,22.0,Bachelor's,CSS;TypeScript;React,Software Engineering;Coding,Front-end Developer,0.93
7273,Melissa Gonzalez,48.0,Bachelor's,Python;Big Data;Statistics,Data Science;Finance,Data Scientist,0.9
1192,Laura Brown,35.0,Bachelor's,JavaScript;CSS;Three.js;WebGL,Web Development;Design,Front-end Developer,0.86
9061,Charles Campbell,26.0,Bachelor's,Python;Machine Learning;Statistics,Technology;AI,Machine Learning Engineer,0.83
6082,Ronald Hill,55.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.9
3230,Dorothy Williams,32.0,Master's,Experimentation;Python;A/B Testing,Healthcare;AI,Data Scientist,0.96
3272,Kwame Reddy,34.0,Bachelor's,Distributed Systems;Elixir;OTP,Cloud Computing;DevOps,Software Engineer,0.92
6849,Lisa Garcia,51.0,Bachelor's,HTML;CSS;JavaScript,Web Development;Design,Front-end Developer,0.97
374,Thomas Chen,32.0,PhD,User Research;Accessibility Design;CSS;HTML,Creative Arts;Technology,UX Designer,0.92
9721,Gary Adams,46.0,Master's,Python;Neural Networks;TensorFlow,Technology;AI,AI Engineer,0.84
9508,Deborah Hernandez,44.0,Bachelor's,Terraform;DevOps;Linux,Technology;Business,DevOps Engineer,0.87
7660,Melissa Young,43.0,Master's,R;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.87
7147,Stephen Taylor,37.0,Master's,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.87
5162,Amy Moore,50.0,Master's,Excel;SQL;Tableau,Business;Analytics,Data Analyst,0.84
9912,Karen Carter,39.0,Bachelor's,Python;Deep Learning;AI,AI;Research,AI Engineer,0.82
5740,Michael Harris,33.0,Master's,Java;System Design;Cloud Computing,Engineering;Technology,Software Engineer,0.88
314, Kenji Clark ,29.0,Master's,Spring Boot;Java;Microservices,Software Development;AI,Software Engineer,0.96
9070,Carol Adams,29.0,Bachelor's,Python;Machine Learning;Statistics,AI;Data Science,Machine Learning Engineer,0.85
1438,Scott Thomas,38.0,Bachelor's,Ruby on Rails;PostgreSQL;React,Open Source;Community,Full Stack Developer,0.88
4508,Hui Fedorov,41.0,Master's,Security Awareness;Policy Development;Training,National Security;Technology,Cybersecurity Specialist,0.94
6188,Michelle Moore,44.0,Bachelor's,TypeScript;React;Node.js,Technology;Web,Full Stack Developer,0.91
7905,Cynthia Johnson,27.0,PhD,Go;Microservices;APIs,Backend;Technology,Backend Developer,0.86
7482,Anna Robinson,38.0,PhD,Python;Data Mining;Statistics,Data Science;Finance,Cloud Engineer,0.92
5508,Daniel Baker,23.0,Bachelor's,SQL;Data Warehousing;ETL,Business;Analytics,Data Analyst,0.93
6471,Steven Ramirez,34.0,Master's,JavaScript;Angular;Node.js,Web Development;Technology,Full Stack Developer,0.95
10311,Edward Torres,46.0,Master's,Cloud Computing;Python;DevOps,Technology;Cloud,Cloud Engineer,0.83
9762,George Taylor,51.0,Bachelor's,Python;AI;Machine Learning,AI;Innovation,AI Engineer,0.84
6010,Richard Sanchez,32.0,PhD,C++;Algorithms;System Design,Engineering;Technology,Software Engineer,0.89
6470,Laura Young,27.0,Bachelor's,JavaScript;Angular;Node.js,Technology;Web,Full Stack Developer,0.85
5188,Edward Lopez,35.0,Bachelor's,SQL;Data Visualization;Excel,Data Analysis;Statistics,Data Analyst,0.97
5626,Jeffrey Wilson,25.0,Bachelor's,Java;System Design;Cloud Computing,Software Development;AI,Software Engineer,0.95
5806,Ronald Wilson,32.0,Master's,Python;Software Engineering;Algorithms,Software Development;Technology,Software Engineer,0.92
9842,Betty Baker,36.0,Bachelor's,Python;Neural Networks;TensorFlow,AI;Innovation,AI Engineer,0.85
7651,Laura Brown,44.0,Master's,Python;Data Mining;Statistics,Data Science;Healthcare,Data Scientist,0.88
10328,John Anderson,23.0,Bachelor's,AWS;Terraform;Cloud Security,Cloud;Infrastructure,Cloud Engineer,0.89
7721,Susan Rodriguez,50.0,Master's,Python;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.91
9063,Melissa White,55.0,PhD,Python;Machine Learning;Statistics,Technology;AI,Machine Learning Engineer,0.86
9593,Charles Hernandez,55.0,Bachelor's,Cloud Computing;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.86
6978,Jane Gonzalez,23.0,Master's,HTML;CSS;JavaScript,Web Design;Technology,Front-end Developer,0.85
741,Ibrahim Taylor,41.0,PhD,Reporting;Python;Pandas,Finance;Data Analysis,Data Analyst,0.88
10402,David Rivera,33.0,Bachelor's,Python;Cybersecurity;Network Security,Technology;Security,Cybersecurity Specialist,0.92
9384,Patricia White,23.0,Bachelor's,AWS;Jenkins;DevOps,Cloud;Automation,DevOps Engineer,0.86
1205,George Nakamura,36.0,Bachelor's,TensorFlow;Model Deployment;Python;AutoML,Technology;Data Science,Machine Learning Engineer,0.88
6567,Marie Hill,21.0,Bachelor's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.94
8774,Joshua Mitchell,30.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Design;Technology,UX Designer,0.9
9175,Janet Roberts,40.0,Master's,PyTorch;Machine Learning;Python,Technology;Machine Learning,Machine Learning Engineer,0.85
6760,James Rodriguez,34.0,Bachelor's,React;JavaScript;CSS,Web Development;Design,Front-end Developer,0.92
6712,Karen Harris,49.0,Master's,Python;Django;React,Web Development;Technology,Full Stack Developer,0.85
10391,Kenneth Wright,47.0,Master's,Azure;Cloud Computing;Python,Cloud;Infrastructure,Cloud Engineer,0.96
5008,James Torres,27.0,,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.83
8511,Kevin Walker,39.0,PhD,React Native;JavaScript;Mobile Apps,Technology;Apps,Mobile Developer,0.96
4022,Camila Gupta,33.0,Bachelor's,Docker;Linux;CI/CD;Chef;Kubernetes,Software Engineering;Automation,DevOps Engineer,0.92
10320,William Flores,37.0,Bachelor's,AWS;Terraform;Cloud Security,Technology;Cloud,Cloud Engineer,0.89
10296,Kenneth Williams,46.0,Bachelor's,Azure;Cloud Computing;Python,Technology;Cloud,Cloud Engineer,0.93
8995,Edward Davis,44.0,Master's,Figma;Wireframing;UX Research,Arts;Digital Media,UX Designer,0.93
3803,Noah Schmidt,38.0,Master's,Prophet;Python;Big Data;Time Series Forecasting;LLM Fine-tuning,Machine Learning;AI,Machine Learning Engineer,0.88
6522,Linda Martin,50.0,Bachelor's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.96
7331,Richard Hernandez,34.0,Bachelor's,Python;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.84
4577,Santiago Thompson,23.0,PhD,AWS;FinOps;Cloud Cost Optimization,Reliability;Engineering,Cloud Engineer,0.91
10070,James Adams,55.0,Master's,Python;Neural Networks;TensorFlow,AI;Technology,AI Engineer,0.88
5559,Michael Scott,26.0,Master's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.82
10140,Patricia Mitchell,47.0,Bachelor's,Cloud Computing;Python;DevOps,Cloud;Infrastructure,Cloud Engineer,0.88
10139,Brian Hernandez,21.0,Master's,GCP;Cloud Computing;Networking,Technology;Business,Cloud Engineer,0.92
3252,Yusuf Jackson,38.0,Bachelor's,Apache Kafka;C++;Java;Android;Mobile Development,Cloud Computing;DevOps,Software Engineer,0.88
8217,Olivia Hall,32.0,Master's,Flutter;Dart;Mobile Apps,Mobile Development;Design,Mobile Developer,0.87
8048,Lisa Johnson,42.0,PhD,Java;Microservices;SQL,Software Engineering;Finance,Backend Developer,0.88
7026,Karen King,31.0,Bachelor's,HTML;CSS;TypeScript,Design;Technology,Front-end Developer,0.87
8508,Joshua Hall,48.0,Master's,Swift;iOS;UI Design,Mobile Apps;Technology,Mobile Developer,0.82
5394,Cynthia Taylor,42.0,PhD,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.92
8446,Mary Nguyen,26.0,Bachelor's,Flutter;Dart;Mobile Apps,Mobile Development;Design,Mobile Developer,0.88
9152,Sandra Lee,54.0,Master's,PyTorch;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.9
1856,Kenneth Schneider,25.0,Bachelor's,Redis;Scala;Akka;Kafka,Open Source;Community,Backend Developer,0.88
9776,Anna Campbell,51.0,PhD,Python;Deep Learning;AI,AI;Innovation,AI Engineer,0.93
6907,Stephen Nelson,46.0,Bachelor's,HTML;CSS;React,Web Design;Technology,Front-end Developer,0.93
5690,Jonathan Robinson,33.0,Bachelor's,C++;Algorithms;System Design,Software Development;Technology,Software Engineer,0.83
743,Donald White,39.0,Bachelor's,Tableau;Business Intelligence;SQL,Marketing;Analytics,Data Analyst,0.94
405,Taiwo Davis,31.0,Master's,Figma;User Testing;Information Architecture,Design;Technology,UX Designer,0.88
1203,Andrew Carter,27.0,Bachelor's,Time Series Forecasting;A/B Testing;Python;Model Evaluation,Machine Learning;AI,Machine Learning Engineer,0.88
9688,Brian Lewis,21.0,Bachelor's,Docker;Kubernetes;CI/CD,Technology;Business,DevOps Engineer,0.87
7340,Brenda Clark,26.0,Master's,Python;Data Analysis;Machine Learning,Technology;Data Science,Data Scientist,0.88
6394,John Jackson,34.0,Bachelor's,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.84
5991,Richard Walker,45.0,Bachelor's,C#;.NET;System Design,Software Development;Technology,Software Engineer,0.94
3902,Priya Sidorov,29.0,Master's,React;Node.js;MongoDB,Startup;Technology,Full Stack Developer,0.88
8044,Janet Nelson,23.0,PhD,Java;Microservices;SQL,Software Engineering;Finance,Backend Developer,0.97
8428,Jason Nelson,53.0,Bachelor's,Flutter;Dart;Mobile Apps,Mobile Apps;Technology,Cloud Engineer,0.89
9440,Anna Jackson,27.0,Bachelor's,Terraform;DevOps;Linux,Technology;Business,DevOps Engineer,0.92
3768,Layla Reddy,24.0,Master's,HTML;JavaScript;Bootstrap;jQuery;CSS;WCAG,Web Development;Design,Front-end Developer,0.91
8300,Sandra Allen,47.0,Master's,Kotlin;Android;Firebase,Technology;Apps,Mobile Developer,0.87
5286,Jane Ramirez,33.0,Bachelor's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.84
6523,Kenneth Anderson,33.0,Bachelor's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.95
5955,Emma King,25.0,Bachelor's,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.82
8160,Janet Lopez,32.0,Bachelor's,Java;Spring;Microservices,Software Engineering;Technology,Backend Developer,0.89
5811,Linda Jones,24.0,Bachelor's,C#;.NET;System Design,Software Development;AI,Software Engineer,0.93
7628,Donna Martin,30.0,PhD,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.86
1841,Brian Mensah,33.0,Bachelor's,PostgreSQL;Python;FastAPI,Open Source;Community,Backend Developer,0.86
